Symbol,Timeframe,Candles,Date_Range,Avg_Price,Std_Return,Quality
EURUSD,1H,6222,2025-02-10 to 2026-02-10,1.1451172613307616,0.09693375234557589,OK
EURUSD,4H,1558,2025-02-10 to 2026-02-10,1.1451590308087294,0.1913419192187403,ISSUES
EURUSD,1D,260,2025-02-10 to 2026-02-10,1.1452381538461538,0.4963283323280332,ISSUES
USDJPY,1H,6222,2025-02-10 to 2026-02-10,149.69577595628417,0.11920088631327025,OK
USDJPY,4H,1558,2025-02-10 to 2026-02-10,149.686756097561,0.23971822371966542,ISSUES
USDJPY,1D,260,2025-02-10 to 2026-02-10,149.6971192307692,0.6310490767291215,ISSUES
GBPUSD,1H,6222,2025-02-10 to 2026-02-10,1.3312384297653488,0.08927949527965556,OK
GBPUSD,4H,1558,2025-02-10 to 2026-02-10,1.3312922785622594,0.17695428427015664,OK
GBPUSD,1D,260,2025-02-10 to 2026-02-10,1.3313549999999998,0.4494854856777224,OK
USDCHF,1H,6222,2025-02-10 to 2026-02-10,0.8175879299260689,0.11095764064814868,OK
USDCHF,4H,1558,2025-02-10 to 2026-02-10,0.8175190757381258,0.21864751368919225,ISSUES
USDCHF,1D,260,2025-02-10 to 2026-02-10,0.8170331923076923,0.5931472523174621,ISSUES
